width,height,food_class_idx,food_weight,user_age,user_weight,activity_level,kalori,protein,lemak
308,478,9,157.6414531558306,25,70,1.5,417.74985086295106,14.187730784024753,5.044526500986579
499,57,7,275.70414252686965,50,70,1.5,689.2603563171741,71.68307705698611,41.355621379030445
422,222,9,55.604829413179495,30,60,1.2,147.35279794492567,5.004434647186154,1.779354541221744
289,79,6,74.68533646523136,30,80,2.0,115.76227152110862,9.709093740480077,8.21538701117545
452,147,8,216.9881144584231,25,60,2.0,91.1350080725377,7.3775958915863855,2.169881144584231
74,346,8,137.39130896288373,50,90,2.0,57.70434976441116,4.671304504738047,1.3739130896288374
122,313,10,246.0275830092701,40,75,2.0,989.0308836972657,61.506895752317526,81.18910239305914
345,141,0,94.07563155128658,30,70,1.5,122.29832101667256,2.3518907887821645,0.28222689465385975
425,445,3,148.882855962012,50,80,2.0,306.6986832817447,32.75422831164264,17.865942715441438
243,433,3,180.53619191796636,50,75,1.5,371.90455535101074,39.7179622219526,21.664343030155962
375,177,7,221.4105541676189,36,70,1.75,553.5263854190473,57.566744083580915,33.21158312514283
137,458,1,62.073007133294816,40,75,1.2,148.3544870485746,16.759711925989603,8.690220998661275
331,140,0,64.69908523308575,40,90,1.2,84.10881080301148,1.6174771308271438,0.19409725569925726
316,455,9,66.84377036965812,25,80,1.5,177.135991479594,6.01593933326923,2.13900065182906
363,266,4,166.8607740506814,50,60,1.2,41.71519351267035,3.003493932912266,0.33372154810136284
382,494,0,242.06019236426067,50,90,2.0,314.6782500735389,6.051504809106517,0.726180577092782
369,208,5,239.95907180126318,40,70,1.5,124.77871733665685,1.199795359006316,0.4799181436025264
232,499,5,294.6524187493803,36,90,1.2,153.21925774967775,1.4732620937469014,0.5893048374987606
498,279,2,273.18825219532926,36,60,1.2,210.35495419040353,5.4637650439065855,0.2731882521953293
199,475,2,178.32999160652577,50,90,1.75,137.31409353702483,3.5665998321305152,0.17832999160652577
342,234,4,163.65690188534103,36,80,2.0,40.91422547133526,2.945824233936139,0.3273138037706821
245,55,5,190.0316571925443,30,70,1.75,98.81646174012303,0.9501582859627214,0.38006331438508856
309,412,8,255.67521750812114,30,75,1.2,107.38359135341088,8.69295739527612,2.556752175081211
426,290,0,248.37229108468713,30,90,1.75,322.8839784100933,6.209307277117179,0.7451168732540614
497,288,11,133.47697633682162,50,80,1.75,184.19822734481383,6.006463935156972,2.6695395267364326
131,63,6,260.96601613609954,50,75,1.2,404.4973250109543,33.92558209769294,28.70626177497095
259,229,4,235.58311368160497,50,75,1.5,58.89577842040124,4.24049604626889,0.47116622736320996
98,271,2,131.02337000888502,25,75,1.5,100.88799490684147,2.6204674001777004,0.13102337000888503
191,416,9,248.82297801217004,50,90,2.0,659.3808917322506,22.394068021095304,7.962335296389441
321,387,10,207.2820967015948,50,75,1.2,833.274028740411,51.8205241753987,68.40309191152629
135,51,1,188.0435525124062,50,60,1.75,449.42409050465085,50.771759178349676,26.32609735173687
482,240,4,167.34775045794095,36,75,1.75,41.83693761448524,3.0122595082429373,0.3346955009158819
245,190,7,208.71046806954195,36,75,1.75,521.7761701738549,54.264721698080905,31.30657021043129
285,479,3,210.90939979729993,25,75,1.5,434.47336358243786,46.40006795540599,25.30912797567599
94,356,6,100.86534966312401,50,70,1.2,156.34129197784222,13.112495456206121,11.095188462943641
125,325,1,56.33638366967279,36,80,2.0,134.643956970518,15.210823590811655,7.887093713754192
301,165,9,87.00409712483605,40,70,1.75,230.56085738081552,7.830368741235244,2.7841311079947535
332,343,8,108.21216394157275,50,80,1.5,45.44910885546056,3.679213574013474,1.0821216394157276
220,340,10,81.67331011604041,25,75,1.2,328.32670666648244,20.418327529010103,26.952192338293337
246,141,1,259.6938469375802,40,70,1.75,620.6682941808167,70.11733867314666,36.35713857126123
493,450,7,222.48248616416961,25,80,1.75,556.2062154104241,57.845446402684104,33.37237292462544
333,427,6,137.99797997069396,30,90,2.0,213.89686895457564,17.939737396190214,15.179777796776335
484,233,3,67.7712182420163,25,75,1.75,139.6087095785536,14.909668013243587,8.132546189041957
383,269,3,57.45784704190844,30,90,1.5,118.36316490633138,12.640726349219856,6.894941645029012
201,320,4,280.78138593438,50,70,1.2,70.195346483595,5.0540649468188406,0.56156277186876
481,397,0,140.32890417816645,40,70,1.75,182.4275754316164,3.5082226044541613,0.4209867125344994
173,145,1,270.4700587882046,30,70,1.2,646.423440503809,73.02691587281525,37.86580823034865
245,277,1,264.9540844968275,36,60,1.5,633.2402619474177,71.53760281414343,37.09357182955585
369,107,3,192.38868103068347,25,80,1.5,396.320682923208,42.32550982675036,23.086641723682014
265,276,4,132.02420950852297,36,90,1.75,33.00605237713074,2.376435771153414,0.26404841901704595
353,116,10,131.09287386007108,50,75,1.5,526.9933529174857,32.77321846501777,43.26064837382346
234,447,11,244.4852106030911,40,80,1.2,337.3895906322657,11.001834477139099,4.889704212061822
332,469,8,60.21696422776375,30,60,2.0,25.29112497566077,2.0473767837439674,0.6021696422776375
191,482,11,256.63802740401366,30,70,2.0,354.16047781753883,11.548711233180613,5.132760548080273
377,304,7,124.0441332586117,25,90,1.5,310.11033314652923,32.25147464723904,18.606619988791753
109,132,2,162.72362420735843,30,90,1.2,125.29719063966598,3.2544724841471684,0.16272362420735842
479,182,0,119.61110480117961,30,75,2.0,155.4944362415335,2.9902776200294903,0.35883331440353883
253,372,1,261.5619246160353,25,75,2.0,625.1329998323243,70.62171964632954,36.618669446244944
263,322,5,118.4709723300742,25,70,2.0,61.604905611638586,0.592354861650371,0.23694194466014842
71,236,0,251.3239832445873,30,80,1.75,326.72117821796354,6.2830995811146835,0.7539719497337619
278,166,7,223.97007496259704,36,75,1.5,559.9251874064926,58.232219490275234,33.595511244389556
120,63,7,106.02680706559596,30,90,1.5,265.0670176639899,27.566969837054952,15.904021059839394
440,451,5,247.50607063971816,50,75,1.75,128.70315673265344,1.2375303531985908,0.4950121412794363
354,262,8,191.2537411387688,30,90,2.0,80.32657127828288,6.502627198718139,1.9125374113876878
315,342,11,202.9860878160925,50,90,1.75,280.12080118620764,9.134373951724163,4.05972175632185
196,224,1,105.11122212089705,40,75,1.75,251.21582086894398,28.380029972642205,14.715571096925588
301,319,10,157.60740797956598,50,80,1.2,633.5817800778551,39.401851994891494,52.010444633256775
373,374,8,182.676429379602,40,70,2.0,76.72410033943284,6.210998598906468,1.8267642937960202
336,432,2,52.498426766002176,36,60,1.75,40.42378860982168,1.0499685353200436,0.05249842676600218
169,223,7,286.64647449909484,36,70,1.5,716.6161862477371,74.52808336976466,42.99697117486422
470,261,0,238.5192725261384,25,80,1.5,310.0750542839799,5.96298181315346,0.7155578175784152
156,65,8,82.95781467602829,50,90,1.2,34.842282163931884,2.820565698984962,0.829578146760283
193,470,8,127.91931987331746,40,60,1.5,53.72611434679333,4.349256875692794,1.2791931987331746
105,447,5,254.10808371458327,50,80,1.2,132.1362035315833,1.2705404185729163,0.5082161674291665
267,328,1,50.071607487438094,30,90,1.5,119.67114189497705,13.519334021608286,7.010025048241334
73,222,4,165.08532382457275,30,75,2.0,41.27133095614319,2.9715358288423097,0.3301706476491455
140,255,11,132.7796153348952,40,70,2.0,183.23586916215535,5.975082690070284,2.655592306697904
125,403,11,159.87432988615848,50,90,2.0,220.6265752428987,7.194344844877131,3.1974865977231697
71,88,1,252.60414914849613,25,80,1.5,603.7239164649058,68.20312027009396,35.36458088078946
58,325,1,245.83907881682316,25,80,1.5,587.5553983722074,66.37655128054226,34.417471034355245
142,334,9,154.3944997878317,40,90,2.0,409.145424437754,13.895504980904853,4.940623993210615
130,206,4,206.7942658657853,50,80,1.5,51.69856646644632,3.7222967855841356,0.4135885317315706
95,327,9,84.426010620349,40,60,1.2,223.72892814392486,7.59834095583141,2.701632339851168
478,450,8,73.0770359679419,25,75,1.75,30.692355106535594,2.4846192229100246,0.730770359679419
61,149,5,176.08417034493243,36,70,1.2,91.56376857936486,0.8804208517246622,0.35216834068986486
334,410,8,50.62129207258172,25,90,2.0,21.26094267048432,1.7211239304677786,0.5062129207258171
367,184,3,149.98431927631367,30,75,2.0,308.96769770920616,32.996550240789006,17.99811831315764
